type_id,type,product_id,product_name,product_finalprice,product_price,rating_html,soon_release,product_url,image_src,discount,discount_label_html,episode
simple,simple,397927,Phiếu Bài Tập Cuối Tuần - Môn Toán Lớp 1 (Bộ Sách: Chân Trời Sáng Tạo),28.000,40.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/phieu-bai-tap-cuoi-tuan-mon-toan-lop-1-bs-theo-bo-sach-ctst-dn.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935072954239.jpg,30,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">30%</span></div>",
simple,simple,418763,Bảng Tuần Hoàn Các Nguyên Tố Hóa Học Theo Chương Trình Giáo Dục Phổ Thông Mới,8.200,10.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/bang-tuan-hoan-cac-nguyen-to-hoa-hoc-theo-ctgdpt-moi.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8936036316346.jpg,18,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",
simple,simple,426068,Bảng Tuần Hoàn Các Nguyên Tố Hóa Học (Dành Cho Học Sinh THCS - Theo Dương Trình Giáo Dục Phổ Thông Mới),6.400,10.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/bang-tuan-hoan-cac-nguyen-to-hoa-hoc-danh-cho-hoc-sinh-thcs-theo-duong-trinh-giao-duc-pho-thong-moi.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043671674_1.jpg,36,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">36%</span></div>",
simple,simple,523167,Atlat Địa lí Việt Nam (Theo Chương Trình Giáo Dục Phổ Thông 2018) (2024),27.900,31.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/atlat-dia-li-viet-nam-theo-chuong-trinh-giao-duc-pho-thong-2018-2024.html,https://cdn0.fahasa.com/media/catalog/product/a/t/atlat_1.jpg,10,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">10%</span></div>",
simple,simple,357427,Bảng Tóm Tắt Toán Tiểu Học,5.740,7.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/bang-tom-tat-toan-tieu-hoc-357427.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_230593.jpg,18,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",
simple,simple,562397,Phiếu Bài Tập Cuối Tuần - Môn Tiếng Việt Lớp 1 (Biên Soạn Theo Chương Trình Sách Giáo Khoa Mới),28.000,40.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/phieu-bai-tap-cuoi-tuan-mon-tieng-viet-lop-1-bs-theo-bo-sach-ctst-dn.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935072953584.jpg,30,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">30%</span></div>",
simple,simple,366799,Bé Chuẩn Bị Vào Lớp 1 - Vở Tập Viết Chữ Số,9.840,12.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/vo-tap-viet-chu-so-bcbvlm.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_236144.jpg,18,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",
simple,simple,422072,Bảng Cửu Chương - Bảng Chia,8.200,10.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/bang-cuu-chuong-bang-chia-422072.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8936036316483.jpg,18,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",
simple,simple,366800,Bé Chuẩn Bị Vào Lớp 1 - Vở Tập Viết Chữ Cái Viết Thường,9.840,12.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/vo-tap-viet-chu-cai-viet-thuong-bcbvlm.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_236145.jpg,18,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",
simple,simple,410762,Cẩm Nang Sử Dụng Bảng Tuần Hoàn Các Nguyên Tố Hóa Học (Tái Bản 2022),6.400,10.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/tb2022-cam-nang-su-dung-bang-tuan-hoan-cac-nguyen-to-hoa-hoc.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043670622.jpg,36,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">36%</span></div>",
