type_id,type,product_id,product_name,product_finalprice,product_price,rating_html,soon_release,product_url,image_src,discount,discount_label_html,episode,series_id,subscribes
simple,simple,432419,Giải Mã Hoóc-Môn Dopamin,152.460,198.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/giai-ma-hooc-mon-dopamin.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935278607144.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,263749,Sao Chúng Ta Lại Ngủ - Why We SLeep,186.750,249.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:99%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star active'></div><div class='rating-links'>5.0</div></div>",0,https://www.fahasa.com/sao-chung-ta-lai-ngu-why-we-sleep.html,https://cdn0.fahasa.com/media/catalog/product/b/i/biaao-01.jpg,25.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">25%</span></div>",,,
simple,simple,387082,Dinh Dưỡng Học Bị Thất Truyền - Dinh Dưỡng Đẩy Lùi Bệnh Tật,140.620,178.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/dinh-duong-hoc-bi-that-truyen-dinh-duong-day-lui-benh-tat.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935095632138.jpg,21.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">21%</span></div>",,,
simple,simple,562247,Tăng Cường Tin Học Quốc Tế - IC3-GS6 Level 1 - Digital Literacy (Tái Bản 2024),73.800,82.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tang-cuong-tin-hoc-quoc-te-ic3-gs6-level-1-digital-literacy-tai-ban-2024.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786044834535-2.jpg,10.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">10%</span></div>",,,
simple,simple,529095,Luật Tâm Thức - Vũ Trụ Nhất Nguyên Luận - Tặng Kèm Bookmark,244.800,288.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/luat-tam-thuc-vu-tru-nhat-nguyen-luan-tang-kem-bookmark.html,https://cdn0.fahasa.com/media/catalog/product/b/i/bia-mem_luat-tam-thuc-vu-tru-nhat-nguyen-luan.jpg,15.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">15%</span></div>",,,
simple,simple,422330,Minh Triết Trong Ăn Uống Của Phương Đông (Tái Bản 2023),134.400,168.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/minh-triet-trong-an-uong-cua-phuong-dong-tai-ban-2023.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935086857328_2.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,433404,Liệu Pháp Chữa Bệnh Toàn Thân - Khu Phản Xạ,110.700,135.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/lieu-phap-chua-benh-toan-than-khu-phan-xa.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935236431279.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,430265,Cuộc Cách Mạng Glucose,124.820,158.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/cuoc-cach-mang-glucose.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935095633289.jpg,21.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">21%</span></div>",,,
simple,simple,431542,Bye Béo - Cách Giảm 7Kg Trong 30 Ngày (Tái Bản 2023 -  Lần Thứ 5),151.240,199.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/bye-beo-cach-giam-7kg-trong-30-ngay-tai-ban-2023-lan-thu-5.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043854268.jpg,24.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">24%</span></div>",,,
simple,simple,358517,Lưu Thông Máu Tốt Hóa Giải Bách Bệnh,79.200,99.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/luu-thong-mau-tot-hoa-giai-bach-benh.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_231525.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
